name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
drug,Na_to_K,200.0,0.205,0.9937,6.269,38.247,15.9987,13.934,6.9973,1.0612,0.5062,4.085,8.357,0.0558,0.0558,0.0149,0.0149,0.0229,0.0229,5.0602,0.0,TabNet,0.7164905133798863,0.7881383403159546,0.789933101053846,0.7084881158151846,0.795474324687344,0.7836862358166804,0.5976831651127912,0.5706277698453405,0.7816895660714128,0.7801420140301547,0.7801420140301547,0.7822947532605748,0.7816325280244275,0.7900928696312091,0.7703296481770685,0.7307886749224427,0.7190772845756039,0.7714453873272265
drug,Na_to_K,200.0,0.145,0.9883,6.269,38.247,16.2885,13.967,7.3002,1.0353,0.2994,3.984,8.357,0.0364,0.0364,0.0016,0.0016,0.0073,0.0073,5.1254,0.0,MLP,0.75532061597094,0.8086472789828533,0.8199941765069685,0.7216469361893847,0.7893484250982453,0.8206430147481257,0.597398272442922,0.5953356433949061,0.8274668918673495,0.8181043021688553,0.8181043021688553,0.8046857407529577,0.8164137543742807,0.8318778485521288,0.8088273130545597,0.7817601746138606,0.7783031786520473,0.7395049395144766
drug,Na_to_K,200.0,0.145,0.9883,6.269,38.247,16.2885,13.967,7.3002,1.0353,0.2994,3.984,8.357,0.0364,0.0364,0.0016,0.0016,0.0073,0.0073,5.1254,0.0,TabNet,0.8033415913388666,0.8186524436462519,0.8217487940557113,0.7135661640500615,0.8238742979524597,0.8144331310434003,0.6134811858209921,0.6237331149326748,0.8127743922579831,0.8186524436462519,0.8186524436462519,0.8077127432428604,0.8240416233764157,0.839923427330821,0.7887816846055191,0.7717727390680574,0.7174037750894351,0.713794412779379
drug,Na_to_K,200.0,0.095,0.9945,6.269,38.247,15.9989,13.769,7.264,1.0543,0.3169,3.875,8.97,0.0719,0.0719,0.0386,0.0386,0.0571,0.0571,5.1908,0.0,MLP,0.845891542197168,0.908224842161213,0.8660465868997372,0.875352115143539,0.8793610911631848,0.9040135968757914,0.6330994323769569,0.6081481018956574,0.9002338278498723,0.9122859450296383,0.916431914528549,0.9084436177860362,0.9034800715326258,0.8675836049327429,0.891018033726397,0.878951504140575,0.8213668265680649,0.8555410198576783
drug,Na_to_K,200.0,0.095,0.9945,6.269,38.247,15.9989,13.769,7.264,1.0543,0.3169,3.875,8.97,0.0719,0.0719,0.0386,0.0386,0.0571,0.0571,5.1908,0.0,TabNet,0.8418218743350083,0.9120119445720689,0.8667403332498184,0.8356729793548091,0.8603701377703725,0.8952906592972485,0.6293021079778417,0.6491835394392271,0.9034252367572677,0.9036771382849818,0.9121213116158473,0.8830191184189631,0.8758953805789836,0.8784621649530815,0.8782984412513264,0.8666139224785591,0.8123946943343446,0.8587366550806029
drug,Na_to_K,200.0,0.065,0.9893,6.269,38.247,15.7909,13.769,7.1146,1.1437,0.6975,3.92,8.7215,0.0551,0.0551,0.0243,0.0243,0.0378,0.0378,5.2163,0.0,MLP,0.8381259357269994,0.9257467001226716,0.9122149247097414,0.8823334515331103,0.9292981628945867,0.9288724456028241,0.6309014570653915,0.6340410824146754,0.9203830926849116,0.9257467001226716,0.9257467001226716,0.9093286814172703,0.9382540485430362,0.933708898809201,0.9204855269910106,0.845267440558794,0.8669448804738629,0.8742011661469865
drug,Na_to_K,200.0,0.065,0.9893,6.269,38.247,15.7909,13.769,7.1146,1.1437,0.6975,3.92,8.7215,0.0551,0.0551,0.0243,0.0243,0.0378,0.0378,5.2163,0.0,TabNet,0.819809751539187,0.9258686760024437,0.8834688864341489,0.8961078005696531,0.9083481934503717,0.9136883761860943,0.6350155971479501,0.6421319132182722,0.9262615677936406,0.922114467248235,0.922114467248235,0.9048121781848981,0.938337856069674,0.9255155419568781,0.8920435328851435,0.8455370412014043,0.8047470044972524,0.863549622643015
electricity-normalized,nswprice,45312.0,0.5008,0.1492,0.0,0.9818,0.0577,0.0486,0.0386,8.7651,157.9942,0.0173,0.0388,0.2995,0.3086,0.2168,0.2648,0.316,0.3658,7.5807,0.0,MLP,0.7130992938899534,0.7188303676044524,0.7136316761908462,0.696442556923694,0.7198644730314646,0.7207657083308003,0.7065198303953248,0.7022556447324989,0.719833382559046,0.7158452188967781,0.7200897707267498,0.7172992999014602,0.7212697674528411,0.7252229047136671,0.7188652161502009,0.7173909278738803,0.7009665368807534,0.7216810746469036
electricity-normalized,nswprice,45312.0,0.5008,0.1492,0.0,0.9818,0.0577,0.0486,0.0386,8.7651,157.9942,0.0173,0.0388,0.2995,0.3086,0.2168,0.2648,0.316,0.3658,7.5807,0.0,TabNet,0.715556521893222,0.7145286981424854,0.714074427816571,0.69772958472273,0.7193389841094845,0.7188872340555965,0.7053089952922252,0.7003525598323904,0.7149869419300529,0.714783996220195,0.714779656498062,0.7158006537370756,0.7246053137219257,0.7199965741840174,0.7158696364079562,0.7170499522201959,0.7020079038547824,0.7152747143859741
electricity-normalized,nswprice,45312.0,0.4509,0.1411,0.0,1.0,0.0578,0.0486,0.0395,9.2856,168.5365,0.0174,0.0389,0.302,0.3092,0.2206,0.272,0.3213,0.3743,7.5966,0.0,MLP,0.7262046262363551,0.7267834214744614,0.7225120308951877,0.7066521009164487,0.7279183541514338,0.727728746319364,0.7122470232884777,0.7079259862953496,0.7288724579259449,0.7279666051853616,0.7280673609429948,0.7293578139747111,0.734755130292558,0.7322011496211079,0.727635170325831,0.7228873197134514,0.7113026541005913,0.7293428871108443
electricity-normalized,nswprice,45312.0,0.4509,0.1411,0.0,1.0,0.0578,0.0486,0.0395,9.2856,168.5365,0.0174,0.0389,0.302,0.3092,0.2206,0.272,0.3213,0.3743,7.5966,0.0,TabNet,0.7271389998404596,0.7266665253577227,0.7243220743329075,0.705047509125713,0.7258015724034944,0.7253412303973275,0.7139792765172347,0.7083963559263935,0.7210423928958674,0.7208895002119379,0.7256726475722708,0.7276723341086551,0.7306073282979373,0.7303420337319004,0.725474130141953,0.7271269711525828,0.7137783390518334,0.7229008022954762
electricity-normalized,nswprice,45312.0,0.4001,0.1309,0.0,0.9818,0.058,0.0491,0.0404,9.412,167.0638,0.0175,0.0391,0.3075,0.3099,0.2271,0.2739,0.3304,0.3773,7.6076,0.0,MLP,0.7345704956288578,0.733980539232588,0.7324397902011072,0.7129857584553765,0.7353105422653912,0.736190272636613,0.719903450877611,0.7183181673537192,0.7360762621537955,0.733699581049658,0.7351229520497347,0.7329177263900779,0.7398737053018507,0.7388405497621535,0.7352274590841592,0.7291651037432236,0.7173514149747016,0.7353736250784199
electricity-normalized,nswprice,45312.0,0.4001,0.1309,0.0,0.9818,0.058,0.0491,0.0404,9.412,167.0638,0.0175,0.0391,0.3075,0.3099,0.2271,0.2739,0.3304,0.3773,7.6076,0.0,TabNet,0.7326714371065606,0.7311430208933372,0.7304256175952114,0.7147565974900063,0.7340964742209442,0.7327707821827723,0.7182647378774067,0.7191313973792363,0.732073412515956,0.7325103251859224,0.7344682135950057,0.7338130997606832,0.7371744701231937,0.7370261294691807,0.7340505430212219,0.7282922708442502,0.7192226095652733,0.7364603146210933
electricity-normalized,nswprice,45312.0,0.3503,0.124,0.0,1.0,0.0578,0.0486,0.04,8.9775,154.4829,0.0173,0.0391,0.3003,0.3014,0.223,0.2731,0.3249,0.3766,7.6061,0.0,MLP,0.7384850355770498,0.7377434094092089,0.729688656495453,0.7183712353076026,0.7403264636560891,0.7385828154417035,0.7221188589067709,0.721105103811878,0.7364788610768771,0.7371538740163559,0.7378746351358085,0.7380205719812302,0.7450467259735074,0.7447752738358844,0.7398105874072431,0.7361972448393896,0.7251935315461804,0.7394495648399706
electricity-normalized,nswprice,45312.0,0.3503,0.124,0.0,1.0,0.0578,0.0486,0.04,8.9775,154.4829,0.0173,0.0391,0.3003,0.3014,0.223,0.2731,0.3249,0.3766,7.6061,0.0,TabNet,0.7383445892485914,0.7314878883806518,0.7334123378632104,0.7195361127958263,0.737861048618488,0.739696677183602,0.7217330006625786,0.7193624203954624,0.7311902516195179,0.7357660639199678,0.7350941047080528,0.7340092309169908,0.7434210970902227,0.7425173239946692,0.7368111476218542,0.7308265747972773,0.7244769112253411,0.7400261126430495
electricity-normalized,nswprice,45312.0,0.3002,0.1176,0.0,1.0,0.0579,0.0487,0.0405,9.3815,165.696,0.0175,0.0394,0.3024,0.3073,0.2259,0.2747,0.3288,0.3797,7.6175,0.0,MLP,0.7422409567417936,0.7445413118165775,0.742423794530016,0.7289533123801426,0.7474798640068462,0.7457629456133326,0.7300514618565076,0.727033770330483,0.7447149600525952,0.7431279117083665,0.7450094605575958,0.744565059580195,0.7503039767156908,0.7527877745468448,0.7438191875034822,0.7378943380491505,0.7342940123909253,0.7463470189872167
electricity-normalized,nswprice,45312.0,0.3002,0.1176,0.0,1.0,0.0579,0.0487,0.0405,9.3815,165.696,0.0175,0.0394,0.3024,0.3073,0.2259,0.2747,0.3288,0.3797,7.6175,0.0,TabNet,0.7446189364976268,0.742038873037028,0.7431327364468887,0.7288734828518273,0.7438834830196499,0.7437447152030456,0.7276617726048068,0.7269332843070513,0.7433305950746905,0.7393860307423531,0.7414466766598601,0.7427485814041821,0.7473820720813558,0.748260744250504,0.7428345881830148,0.7394784118319059,0.7332050571311574,0.7463754696591653
electricity-normalized,nswprice,45312.0,0.2528,0.1122,0.0,1.0,0.058,0.0486,0.0415,9.3697,159.8931,0.0174,0.0393,0.3009,0.3044,0.2244,0.2713,0.3266,0.3732,7.629,0.0,MLP,0.7516603071179933,0.7522344567661479,0.7459196037000017,0.7369465692889509,0.7536095459239366,0.7532060714374506,0.7349071461744247,0.7333120770246884,0.7488790374790588,0.7526885372107329,0.7522611832792552,0.7503272051384567,0.7548118655842533,0.75744790870903,0.7531029348783882,0.7480614032279694,0.7414252839755332,0.7530114689202163
electricity-normalized,nswprice,45312.0,0.2528,0.1122,0.0,1.0,0.058,0.0486,0.0415,9.3697,159.8931,0.0174,0.0393,0.3009,0.3044,0.2244,0.2713,0.3266,0.3732,7.629,0.0,TabNet,0.7518068594558591,0.7500047095786329,0.7471025557403554,0.7366208071651923,0.753472742760972,0.7502323077039481,0.7358348635330914,0.7330662370978624,0.747706146886048,0.7504534061630684,0.7508733490713309,0.7468351831290381,0.755332523742132,0.7559357317481675,0.750020485126676,0.7431794742758634,0.7419056527477867,0.7507325992073587
electricity-normalized,nswprice,45312.0,0.2006,0.1065,0.0,0.9818,0.0578,0.0486,0.0393,8.8493,154.6516,0.0174,0.0393,0.3052,0.3064,0.2247,0.2707,0.3271,0.3739,7.6292,0.0,MLP,0.7587254904493882,0.7595425595702279,0.7560803535267062,0.7467192303432977,0.7600241333779083,0.7598390382676699,0.7422464456391455,0.7416824478260113,0.7572009231963918,0.7591413563827845,0.7597480637415176,0.7600515281433187,0.7621972838278772,0.7617300698700024,0.7600365731275758,0.7526637179170714,0.7490984304267911,0.7586301448050827
electricity-normalized,nswprice,45312.0,0.2006,0.1065,0.0,0.9818,0.0578,0.0486,0.0393,8.8493,154.6516,0.0174,0.0393,0.3052,0.3064,0.2247,0.2707,0.3271,0.3739,7.6292,0.0,TabNet,0.7584188207150858,0.7542008629792994,0.7521732019678282,0.7454310753965699,0.760392700140527,0.7587133603813428,0.7425844706875966,0.7423118353359095,0.7562913570037683,0.7569079151018951,0.7584176534974466,0.7557235567109267,0.7606914863711811,0.7603528589518048,0.7594993986793952,0.7534941105681938,0.7479285273354503,0.7568698563264872
electricity-normalized,nswprice,45312.0,0.1515,0.102,0.0,0.9818,0.0579,0.0488,0.0398,8.9451,154.3002,0.0174,0.0391,0.306,0.3069,0.2248,0.2726,0.3273,0.3759,7.6375,0.0,MLP,0.7594810243185591,0.7613240774541254,0.7584847977365666,0.7541536830278981,0.7634365295222794,0.7618684369667685,0.7444799197797731,0.745826874222179,0.7624686001059857,0.7652157197397613,0.763348466754104,0.7630342848557616,0.7668494706639146,0.7657670980589595,0.7621330890770135,0.7584488660832265,0.757640825676628,0.762859810379412
electricity-normalized,nswprice,45312.0,0.1515,0.102,0.0,0.9818,0.0579,0.0488,0.0398,8.9451,154.3002,0.0174,0.0391,0.306,0.3069,0.2248,0.2726,0.3273,0.3759,7.6375,0.0,TabNet,0.7602550418828553,0.7588987672183755,0.7569516462794423,0.7526678883032325,0.7629573559988586,0.7619373261205494,0.7450638143291631,0.7446046409652121,0.7571585030281642,0.7590700282574665,0.7610311026782248,0.7586977376466182,0.7646941761150436,0.7652369952389418,0.761700397880203,0.7596248137600681,0.7562766492065608,0.7634697982037542
electricity-normalized,nswprice,45312.0,0.0986,0.0976,0.0,1.0,0.0579,0.0486,0.0405,9.2818,162.6287,0.0175,0.0393,0.3029,0.3061,0.2255,0.2747,0.3284,0.3784,7.6393,0.0,MLP,0.7694464471611531,0.7724286900248849,0.7727545604006835,0.7661876954551218,0.7722264048445072,0.7745447195394828,0.7529243272308362,0.7532146749895938,0.7702609025734845,0.7731261876508605,0.7741226610702054,0.7725803752238327,0.7767518169175774,0.773800464584524,0.7716938343126362,0.7687307400805166,0.7669090834097613,0.7738968122526123
electricity-normalized,nswprice,45312.0,0.0986,0.0976,0.0,1.0,0.0579,0.0486,0.0405,9.2818,162.6287,0.0175,0.0393,0.3029,0.3061,0.2255,0.2747,0.3284,0.3784,7.6393,0.0,TabNet,0.7703592214161783,0.7709685957697956,0.7710316895665621,0.765440362446334,0.7731717437074805,0.7707580737054922,0.7521587571965767,0.7529975791849884,0.7701912034055465,0.77046948510388,0.7694972368016915,0.7708044048506073,0.7737172826386509,0.7738363509867766,0.7709054560936894,0.7711659508911667,0.7694805182204734,0.7736342675977574
electricity-normalized,nswprice,45312.0,0.0495,0.0938,0.0,1.0,0.0579,0.0487,0.0402,9.1804,160.6957,0.0174,0.0392,0.3053,0.3087,0.2259,0.2739,0.3289,0.3776,7.6429,0.0,MLP,0.7776861209791721,0.778431083206482,0.7789291880488094,0.7756629005005252,0.7809314680711414,0.7790367322309104,0.7599349276109175,0.7597396302038946,0.781352303188322,0.7802012460121333,0.7803608175489578,0.7796530386775017,0.7807737323233253,0.779881354545797,0.77940603783711,0.7752448829061355,0.7777645961070692,0.7823229450574246
electricity-normalized,nswprice,45312.0,0.0495,0.0938,0.0,1.0,0.0579,0.0487,0.0402,9.1804,160.6957,0.0174,0.0392,0.3053,0.3087,0.2259,0.2739,0.3289,0.3776,7.6429,0.0,TabNet,0.7755957771746569,0.777363557033874,0.777169879117944,0.7748696020623845,0.7786037653228435,0.7773664506641844,0.7579775690805044,0.7590702867562606,0.7767189029229109,0.7788987718971744,0.7786338530502936,0.7779074154790835,0.7792729030679753,0.7802255011458284,0.7783630663733637,0.7745735040593023,0.7760816988699857,0.7777134580205229
electricity-normalized,nswdemand,45312.0,0.5028,0.2124,0.0012,0.9566,0.4255,0.4436,0.1633,-0.0977,-0.432,0.1107,0.2276,0.3112,0.6672,0.2251,0.5023,0.3281,0.6629,8.2491,0.0,MLP,0.7749889246344754,0.7752416005733285,0.77441367877439,0.7719040722555643,0.7755224224199945,0.7769345750369767,0.7618832498140318,0.7620773630361927,0.7763667705281121,0.7758256687157086,0.7756536324831553,0.7759616441737607,0.774244401094037,0.7754232577973306,0.7760092761777766,0.7754934896345338,0.7725143696192628,0.7751456541732953
electricity-normalized,nswdemand,45312.0,0.5028,0.2124,0.0012,0.9566,0.4255,0.4436,0.1633,-0.0977,-0.432,0.1107,0.2276,0.3112,0.6672,0.2251,0.5023,0.3281,0.6629,8.2491,0.0,TabNet,0.775497021662416,0.7743011664580134,0.773410884688744,0.772896981670947,0.7753505310852433,0.7735919517085589,0.7610624125266378,0.7622276842392157,0.7745623898762249,0.7738848873580102,0.7750551513060012,0.7749657689667179,0.773181026562841,0.7747622409422464,0.7748201291200421,0.7754051707748405,0.7733521333500306,0.7742558267317488
electricity-normalized,nswdemand,45312.0,0.4522,0.1954,0.0012,1.0,0.4249,0.4439,0.163,-0.1011,-0.3995,0.1098,0.2252,0.3072,0.6636,0.2217,0.4971,0.3226,0.6563,8.2547,0.0,MLP,0.7766306330250213,0.7779660711159406,0.777502745453841,0.7727892726427112,0.7779331784122132,0.7770479249568718,0.7630369695777941,0.7623653874971559,0.7768242239561526,0.7774342030296808,0.777188312382361,0.7771087311146329,0.7761383389451963,0.7756513235092447,0.7779866718501485,0.7778083695764059,0.7754805329509055,0.7775372081470682
electricity-normalized,nswdemand,45312.0,0.4522,0.1954,0.0012,1.0,0.4249,0.4439,0.163,-0.1011,-0.3995,0.1098,0.2252,0.3072,0.6636,0.2217,0.4971,0.3226,0.6563,8.2547,0.0,TabNet,0.7761520624930918,0.7763798564199937,0.7774116234136326,0.7722856763666855,0.7773891165352066,0.7777289809825838,0.761878266067336,0.7623887678931509,0.7768000634834913,0.7784878203455495,0.7776716550759604,0.7790867882156669,0.7768366734423636,0.7781746630858457,0.7775950656397197,0.7771484309419644,0.7751509070138909,0.7774176541894642
electricity-normalized,nswdemand,45312.0,0.3948,0.1808,0.0015,1.0,0.4261,0.4453,0.1631,-0.1013,-0.3908,0.1103,0.227,0.3059,0.6689,0.2246,0.5025,0.3267,0.6631,8.271,0.0,MLP,0.7752870570097299,0.7772109264452871,0.7761599405263917,0.7730580794960901,0.7772220297239902,0.7767151782492447,0.7609298216843953,0.7627151527393051,0.7756378754593068,0.7802344941751718,0.7769056969135596,0.7750164663260672,0.776588679739824,0.775905763182184,0.7760069117592242,0.7773405043611182,0.7757939029989288,0.7777929909488714
electricity-normalized,nswdemand,45312.0,0.3948,0.1808,0.0015,1.0,0.4261,0.4453,0.1631,-0.1013,-0.3908,0.1103,0.227,0.3059,0.6689,0.2246,0.5025,0.3267,0.6631,8.271,0.0,TabNet,0.77700204331539,0.7777227157339135,0.7767469015578858,0.7745625912733942,0.7776603270258728,0.7762356124276967,0.7629512809669063,0.762293098034685,0.7754763672902195,0.7772847157657243,0.7752622581165896,0.7777563018265559,0.7767477683097219,0.7772849352453555,0.7767411267172909,0.7763653707856935,0.7746374179950906,0.776925115180308
electricity-normalized,nswdemand,45312.0,0.3492,0.1692,0.0,1.0,0.4243,0.4424,0.164,-0.0893,-0.4094,0.1111,0.2278,0.3093,0.6682,0.2278,0.5004,0.3312,0.6598,8.2829,0.0,MLP,0.7779461677082753,0.7784288570030053,0.7777951639202418,0.7761591774032582,0.7807565862037238,0.7790099714393145,0.7625809171078506,0.7632631796604936,0.7775617234811054,0.7799835613848198,0.7796640927587063,0.7775803592922909,0.7781017419277065,0.7806619055117086,0.7793065954446657,0.7797233889565742,0.776706763982578,0.778114194168548
electricity-normalized,nswdemand,45312.0,0.3492,0.1692,0.0,1.0,0.4243,0.4424,0.164,-0.0893,-0.4094,0.1111,0.2278,0.3093,0.6682,0.2278,0.5004,0.3312,0.6598,8.2829,0.0,TabNet,0.7786098013848863,0.7777050986898941,0.7776119512801469,0.7749129134975512,0.7796597067563328,0.7777666009113986,0.7614836012615874,0.7625192675063395,0.7789899328713955,0.7798561848012231,0.779972491088992,0.7783551327846423,0.7779124265566049,0.7773814427778074,0.7785467851740165,0.7778882235671225,0.7742253044781644,0.7783797028714856
electricity-normalized,nswdemand,45312.0,0.3,0.1586,0.0,0.9808,0.4246,0.4433,0.1627,-0.1023,-0.4059,0.1099,0.2266,0.3069,0.6675,0.2259,0.5008,0.3288,0.6601,8.2817,0.0,MLP,0.7777502026882018,0.7776530514032599,0.7773114321231189,0.7724396984433286,0.7785510910997318,0.7776036955233057,0.7640704545677683,0.7635032696108138,0.7767034761657851,0.777176656643061,0.7782018020657686,0.7769719767234569,0.7777010383159524,0.7771494060734854,0.7786714652312898,0.7780897135497035,0.7761538197373695,0.7774999642656379
electricity-normalized,nswdemand,45312.0,0.3,0.1586,0.0,0.9808,0.4246,0.4433,0.1627,-0.1023,-0.4059,0.1099,0.2266,0.3069,0.6675,0.2259,0.5008,0.3288,0.6601,8.2817,0.0,TabNet,0.7775242634401183,0.777912386175158,0.7781535571708295,0.7750260843670307,0.7791596353816855,0.7778543169354738,0.7640030891236866,0.7648975533753795,0.7777752073658029,0.7773619983319238,0.7789043585207498,0.7772401963722018,0.7795705293888838,0.7771450386418077,0.777733380427569,0.7772813160507592,0.7770364085014235,0.7787946993515803
electricity-normalized,nswdemand,45312.0,0.2527,0.1496,0.0,1.0,0.4252,0.4433,0.1632,-0.0973,-0.4011,0.1106,0.2269,0.307,0.6666,0.2271,0.4995,0.3304,0.6589,8.292,0.0,MLP,0.7807910007531159,0.7789209566942599,0.7783607782850912,0.7760372671024006,0.7790058993031594,0.781177797910904,0.7660009570755741,0.7652898998748321,0.7793298816474344,0.7800846786201872,0.7799594417574434,0.7811283074694493,0.7792557495825577,0.7796030296321034,0.7803126639487833,0.7788585832190627,0.7785663873599308,0.7789752485573102
electricity-normalized,nswdemand,45312.0,0.2527,0.1496,0.0,1.0,0.4252,0.4433,0.1632,-0.0973,-0.4011,0.1106,0.2269,0.307,0.6666,0.2271,0.4995,0.3304,0.6589,8.292,0.0,TabNet,0.7788473505706075,0.7786702807825078,0.7776113360747715,0.7766722908619307,0.779136425449144,0.780099997392567,0.7635972994457993,0.765799637324611,0.7798875796631974,0.778353245539387,0.7799963489922628,0.7777871769426394,0.7786277431752435,0.778241890659387,0.7785951899404984,0.7792759468574731,0.7772425422836693,0.7800015651616844
electricity-normalized,nswdemand,45312.0,0.2009,0.1422,0.0,1.0,0.4259,0.4444,0.1638,-0.0982,-0.4104,0.111,0.227,0.3029,0.6692,0.2263,0.5012,0.3295,0.661,8.3014,0.0,MLP,0.7835510984792724,0.7805617435679728,0.7811015251595322,0.7771053674752053,0.7832770341411941,0.7820134822666994,0.7650338036852505,0.7648940921823026,0.7832232090963114,0.7844126278071215,0.7824561024934031,0.782897290150823,0.7839779779839506,0.7812217540015146,0.7843117571765714,0.7828493102750663,0.780994396346776,0.7832674098716347
electricity-normalized,nswdemand,45312.0,0.2009,0.1422,0.0,1.0,0.4259,0.4444,0.1638,-0.0982,-0.4104,0.111,0.227,0.3029,0.6692,0.2263,0.5012,0.3295,0.661,8.3014,0.0,TabNet,0.7825375791994597,0.7820160420443887,0.7807923346730395,0.7785757573904587,0.7823646494724205,0.781289525767057,0.7642150173984673,0.7642993550856708,0.7832407473136314,0.7809105171802166,0.7822806409674746,0.7806078156126615,0.7831848892195973,0.7812224346495387,0.7826367246749857,0.7803587047313034,0.7801299206579968,0.7808920770667087
electricity-normalized,nswdemand,45312.0,0.1466,0.1335,0.0,0.9808,0.4256,0.4442,0.163,-0.1047,-0.4076,0.1101,0.2265,0.3039,0.6659,0.2252,0.4997,0.3281,0.6593,8.3016,0.0,MLP,0.7825494729714779,0.7836339951628459,0.7810991421933935,0.7796613503591182,0.7860362359788902,0.782493790472218,0.765115339245185,0.765695299113506,0.7814632591225055,0.7826942637230458,0.7835060898051389,0.782875235850724,0.7826515047079043,0.782920197877854,0.7827386381266661,0.7826792504307186,0.7828236762244464,0.7831201896342433
electricity-normalized,nswdemand,45312.0,0.1466,0.1335,0.0,0.9808,0.4256,0.4442,0.163,-0.1047,-0.4076,0.1101,0.2265,0.3039,0.6659,0.2252,0.4997,0.3281,0.6593,8.3016,0.0,TabNet,0.7812280281865072,0.7801378374406588,0.7806080538914972,0.7782038404034127,0.7836387390462031,0.780204091250252,0.7651797460590796,0.7651128423036435,0.7815450450137325,0.7817818053330258,0.7813100772519015,0.7808613323976579,0.7813044753448732,0.7829960919558511,0.7814968578086653,0.7808439639361726,0.7806833740441528,0.7824153841634325
electricity-normalized,nswdemand,45312.0,0.1001,0.1274,0.0,1.0,0.4253,0.4436,0.1633,-0.0984,-0.4146,0.1105,0.2269,0.3017,0.6693,0.2236,0.502,0.3255,0.6615,8.3078,0.0,MLP,0.780989102944827,0.7823998608154292,0.7839419775265992,0.7816205655430639,0.7880046905952918,0.7836116723033548,0.7643268007825116,0.7654445120170792,0.7837145034278588,0.7850864804353234,0.7847103114901843,0.7846723008084161,0.7858579079989619,0.7864493560114671,0.7854465500182748,0.7832927473923221,0.7827301646839206,0.7855737705356007
electricity-normalized,nswdemand,45312.0,0.1001,0.1274,0.0,1.0,0.4253,0.4436,0.1633,-0.0984,-0.4146,0.1105,0.2269,0.3017,0.6693,0.2236,0.502,0.3255,0.6615,8.3078,0.0,TabNet,0.782514300346537,0.7821102746243658,0.7807135364797348,0.7819744433604384,0.7849154859916798,0.7838283386364221,0.7641622536549192,0.7660101297665884,0.7819675206375343,0.7829603808366166,0.7825014290397808,0.7813171608987615,0.7827726890050927,0.7842885540367858,0.785032245206956,0.783548172984575,0.7825799928485369,0.7829719777775527
electricity-normalized,nswdemand,45312.0,0.0499,0.1217,0.0,1.0,0.4253,0.4436,0.1634,-0.0972,-0.4113,0.1107,0.227,0.3033,0.6683,0.2247,0.5014,0.3272,0.6612,8.3129,0.0,MLP,0.7856040501854857,0.7853372173558951,0.7841960264189226,0.7834923153694078,0.7861404513174349,0.7876315228362468,0.7670316159905372,0.7669479583305725,0.7853868033383136,0.7842542828823977,0.7871850934464224,0.7849746191098365,0.7852020470233148,0.7866083943049942,0.7878118459843593,0.7837907269362143,0.7850433482581859,0.7838033451174954
electricity-normalized,nswdemand,45312.0,0.0499,0.1217,0.0,1.0,0.4253,0.4436,0.1634,-0.0972,-0.4113,0.1107,0.227,0.3033,0.6683,0.2247,0.5014,0.3272,0.6612,8.3129,0.0,TabNet,0.7860412778975658,0.7820412758576522,0.7815556678273665,0.7834536530009122,0.7851360082757604,0.7850145370189229,0.766960621147951,0.7657681607201585,0.7845026623074345,0.7853427791803289,0.7830019164771054,0.784487409775178,0.7860595274926161,0.7853316623863777,0.7844953600765202,0.7826568100385987,0.7826136747688341,0.785839544271323
electricity-normalized,vicdemand,45312.0,0.5021,0.1155,0.0,1.0,0.4223,0.4229,0.1214,0.1499,0.8979,0.0477,0.0961,0.3036,0.6674,0.2744,0.5021,0.3782,0.6617,5.3528,0.0,MLP,0.7696715752086143,0.7692375110027148,0.7700527415809113,0.7620408001366354,0.7718907844622143,0.7711878249368433,0.7595239150890178,0.7581600870860423,0.7671659034891418,0.7723973736517801,0.772469579830523,0.771123753362152,0.7728267335078641,0.7726138605248656,0.7701836086789888,0.7695879688945627,0.7667773836116549,0.7737788246026887
electricity-normalized,vicdemand,45312.0,0.5021,0.1155,0.0,1.0,0.4223,0.4229,0.1214,0.1499,0.8979,0.0477,0.0961,0.3036,0.6674,0.2744,0.5021,0.3782,0.6617,5.3528,0.0,TabNet,0.7702964122100913,0.7711194104338572,0.7708982065657106,0.768312656817432,0.7727444433819737,0.7715374036677093,0.7608911264609891,0.7599886851986871,0.7741878075778321,0.772965197858483,0.7716357500487354,0.7729944764093536,0.7714430426339581,0.7719179471936695,0.7736885501267488,0.7704181544395518,0.7716825844086055,0.7730806620068614
electricity-normalized,vicdemand,45312.0,0.4509,0.1064,0.0241,1.0,0.4224,0.4229,0.1215,0.1567,0.9298,0.0484,0.0968,0.3186,0.6694,0.2764,0.5033,0.3812,0.6629,5.3786,0.0,MLP,0.7724554072576157,0.7722383218897593,0.7732577731656898,0.7671720180924033,0.7740181912248485,0.7752378789508136,0.7595784013388243,0.760589792256033,0.7722496662441644,0.7737343031638799,0.7745154654399655,0.7745641431618224,0.7743487423334142,0.7749972836587107,0.7733752743656903,0.7728531613996089,0.7709588231466942,0.774444869126466
